# started on Wed Jan  9 14:54:03 2019

238172;;branch-instructions;399857;100.00;;
32636;;branch-misses;4413064;100.00;13.70;of all branches
493;;cache-misses;8510620;100.00;0.393;of all cache refs
125547;;cache-references;12386533;97.37;;
25539204;;cpu-cycles;12327422;73.64;;
53697427;;instructions;15524373;77.87;2.10;insn per cycle
;;;;;0.45;stalled cycles per insn
41528220;;ref-cycles;22350027;83.51;;
23948446;;idle-cycles-frontend;30554759;82.36;93.77;frontend cycles idle
712500;;L1-dcache-load-misses;41504883;82.98;1.58;of all L1-dcache hits
45179371;;L1-dcache-loads;25151154;40.40;;
492367;;L1-dcache-prefetch-misses;12236408;19.66;;
<not counted>;;L1-dcache-store-misses;0;0.00;;
<not counted>;;L1-dcache-stores;0;100.00;;
<not counted>;;L1-icache-load-misses;0;100.00;;
<not counted>;;LLC-load-misses;0;100.00;;
<not counted>;;LLC-loads;0;100.00;;
<not counted>;;LLC-prefetch-misses;0;100.00;;
<not counted>;;LLC-prefetches;0;100.00;;
<not counted>;;LLC-store-misses;0;100.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
<not counted>;;dTLB-load-misses;0;100.00;;
<not counted>;;dTLB-loads;0;100.00;;
<not counted>;;dTLB-store-misses;0;100.00;;
<not counted>;;dTLB-stores;0;100.00;;
<not counted>;;iTLB-load-misses;0;100.00;;
<not counted>;;node-load-misses;0;100.00;;
<not counted>;;node-loads;0;100.00;;
<not counted>;;node-prefetch-misses;0;100.00;;
<not counted>;;node-prefetches;0;100.00;;
<not counted>;;node-store-misses;0;100.00;;
<not counted>;;node-stores;0;100.00;;
