# started on Wed Jan  9 15:00:11 2019

2967362;;branch-instructions;3460140;100.00;;
94846;;branch-misses;11408715;100.00;3.20;of all branches
582;;cache-misses;16238489;100.00;0.413;of all cache refs
140911;;cache-references;23532041;87.58;;
74657025;;cpu-cycles;30987418;73.09;;
152785244;;instructions;33607960;74.66;2.05;insn per cycle
;;;;;0.30;stalled cycles per insn
134110015;;ref-cycles;63830982;84.84;;
46025313;;idle-cycles-frontend;62939348;80.83;61.65;frontend cycles idle
803065;;L1-dcache-load-misses;93795426;85.24;0.80;of all L1-dcache hits
99790189;;L1-dcache-loads;44598466;36.42;;
461533;;L1-dcache-prefetch-misses;12426669;10.15;;
<not counted>;;L1-dcache-store-misses;0;0.00;;
<not counted>;;L1-dcache-stores;0;100.00;;
<not counted>;;L1-icache-load-misses;0;100.00;;
<not counted>;;LLC-load-misses;0;100.00;;
<not counted>;;LLC-loads;0;100.00;;
<not counted>;;LLC-prefetch-misses;0;100.00;;
<not counted>;;LLC-prefetches;0;100.00;;
<not counted>;;LLC-store-misses;0;100.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
<not counted>;;dTLB-load-misses;0;100.00;;
<not counted>;;dTLB-loads;0;100.00;;
<not counted>;;dTLB-store-misses;0;100.00;;
<not counted>;;dTLB-stores;0;100.00;;
<not counted>;;iTLB-load-misses;0;100.00;;
<not counted>;;node-load-misses;0;100.00;;
<not counted>;;node-loads;0;100.00;;
<not counted>;;node-prefetch-misses;0;100.00;;
<not counted>;;node-prefetches;0;100.00;;
<not counted>;;node-store-misses;0;100.00;;
<not counted>;;node-stores;0;100.00;;
