# started on Wed Jan  9 14:58:39 2019

9316254;;branch-instructions;10527661;100.00;;
165147;;branch-misses;19962634;100.00;1.77;of all branches
406;;cache-misses;21275367;100.00;0.341;of all cache refs
119233;;cache-references;24772414;100.00;;
53362543;;cpu-cycles;19633962;65.10;;
125205407;;instructions;26261783;71.38;2.35;insn per cycle
;;;;;0.18;stalled cycles per insn
67516538;;ref-cycles;27577485;72.37;;
22896304;;idle-cycles-frontend;19453162;49.35;42.91;frontend cycles idle
292613;;L1-dcache-load-misses;19450792;47.76;0.86;of all L1-dcache hits
34045346;;L1-dcache-loads;2625753;6.25;;
161860;;L1-dcache-prefetch-misses;2616184;6.04;;
110098;;L1-dcache-store-misses;4178336;9.04;;
12961781;;L1-dcache-stores;4311762;9.05;;
186466;;L1-icache-load-misses;2748237;5.61;;
558;;LLC-load-misses;39268665;45.18;0.17;of all LL-cache hits
325290;;LLC-loads;77148168;61.82;;
310;;LLC-prefetch-misses;37879503;30.35;;
<not counted>;;LLC-prefetches;0;0.00;;
<not counted>;;LLC-store-misses;0;100.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
<not counted>;;dTLB-load-misses;0;100.00;;
<not counted>;;dTLB-loads;0;100.00;;
<not counted>;;dTLB-store-misses;0;100.00;;
<not counted>;;dTLB-stores;0;100.00;;
<not counted>;;iTLB-load-misses;0;100.00;;
<not counted>;;node-load-misses;0;100.00;;
<not counted>;;node-loads;0;100.00;;
<not counted>;;node-prefetch-misses;0;100.00;;
<not counted>;;node-prefetches;0;100.00;;
<not counted>;;node-store-misses;0;100.00;;
<not counted>;;node-stores;0;100.00;;
