# started on Wed Jan  9 14:45:36 2019

4244577;;branch-instructions;5096562;100.00;;
84670;;branch-misses;10354654;100.00;1.99;of all branches
670;;cache-misses;23320570;100.00;0.331;of all cache refs
202340;;cache-references;29922030;85.72;;
69344768;;cpu-cycles;29715021;74.16;;
156452025;;instructions;36797482;78.04;2.26;insn per cycle
;;;;;0.24;stalled cycles per insn
95386503;;ref-cycles;44461752;81.11;;
37067581;;idle-cycles-frontend;48410031;75.61;53.45;frontend cycles idle
573011;;L1-dcache-load-misses;50299668;68.32;0.84;of all L1-dcache hits
68272183;;L1-dcache-loads;23912079;27.19;;
388430;;L1-dcache-prefetch-misses;24726976;25.14;;
307562;;L1-dcache-store-misses;19585262;18.21;;
32689926;;L1-dcache-stores;17417268;15.05;;
446548;;L1-icache-load-misses;8240822;7.12;;
<not counted>;;LLC-load-misses;0;0.00;;
<not counted>;;LLC-loads;0;100.00;;
<not counted>;;LLC-prefetch-misses;0;100.00;;
<not counted>;;LLC-prefetches;0;100.00;;
<not counted>;;LLC-store-misses;0;100.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
<not counted>;;dTLB-load-misses;0;100.00;;
<not counted>;;dTLB-loads;0;100.00;;
<not counted>;;dTLB-store-misses;0;100.00;;
<not counted>;;dTLB-stores;0;100.00;;
<not counted>;;iTLB-load-misses;0;100.00;;
<not counted>;;node-load-misses;0;100.00;;
<not counted>;;node-loads;0;100.00;;
<not counted>;;node-prefetch-misses;0;100.00;;
<not counted>;;node-prefetches;0;100.00;;
<not counted>;;node-store-misses;0;100.00;;
<not counted>;;node-stores;0;100.00;;
