# started on Wed Jan  9 14:52:31 2019

2405182;;branch-instructions;2875008;100.00;;
104168;;branch-misses;12587517;100.00;4.33;of all branches
646;;cache-misses;19814197;100.00;0.396;of all cache refs
163077;;cache-references;26043585;90.40;;
59508806;;cpu-cycles;21556662;63.13;;
143665043;;instructions;30464347;70.76;2.41;insn per cycle
;;;;;0.23;stalled cycles per insn
87297949;;ref-cycles;37150453;74.69;;
32654830;;idle-cycles-frontend;42218363;75.30;54.87;frontend cycles idle
484345;;L1-dcache-load-misses;40014385;66.88;0.94;of all L1-dcache hits
51468648;;L1-dcache-loads;12718117;18.49;;
296824;;L1-dcache-prefetch-misses;17794978;22.92;;
263632;;L1-dcache-store-misses;14625089;17.53;;
26116798;;L1-dcache-stores;12110923;13.50;;
436519;;L1-icache-load-misses;13943929;14.32;;
707;;LLC-load-misses;16013932;15.14;0.22;of all LL-cache hits
319729;;LLC-loads;23093167;20.47;;
32;;LLC-prefetch-misses;7079235;6.27;;
<not counted>;;LLC-prefetches;0;0.00;;
<not counted>;;LLC-store-misses;0;100.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
<not counted>;;dTLB-load-misses;0;100.00;;
<not counted>;;dTLB-loads;0;100.00;;
<not counted>;;dTLB-store-misses;0;100.00;;
<not counted>;;dTLB-stores;0;100.00;;
<not counted>;;iTLB-load-misses;0;100.00;;
<not counted>;;node-load-misses;0;100.00;;
<not counted>;;node-loads;0;100.00;;
<not counted>;;node-prefetch-misses;0;100.00;;
<not counted>;;node-prefetches;0;100.00;;
<not counted>;;node-store-misses;0;100.00;;
<not counted>;;node-stores;0;100.00;;
