# started on Fri Jan 11 21:32:58 2019

4243991;;branch-instructions;5137499;100.00;;
104960;;branch-misses;12959765;100.00;2.47;of all branches
523;;cache-misses;28559114;100.00;0.173;of all cache refs
76336420;;ref-cycles;43422063;100.00;;
302442;;cache-references;50427971;90.94;;
494387;;L1-dcache-load-misses;48810523;79.02;0.85;of all L1-dcache hits
57894389;;L1-dcache-loads;19233961;25.75;;
248562;;L1-dcache-store-misses;26214268;29.79;;
27697900;;L1-dcache-stores;19608414;20.79;;
643;;LLC-load-misses;24280092;21.63;0.20;of all LL-cache hits
319116;;LLC-loads;17967777;16.00;;
<not counted>;;LLC-store-misses;0;0.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
