# started on Fri Jan 11 21:48:19 2019

855480;;branch-instructions;1466887;100.00;;
38637;;branch-misses;5436846;100.00;4.52;of all branches
637;;cache-misses;18771440;100.00;0.134;of all cache refs
59294720;;ref-cycles;37763385;100.00;;
474323;;cache-references;46772400;97.08;;
728907;;L1-dcache-load-misses;44611068;89.14;1.87;of all L1-dcache hits
38988249;;L1-dcache-loads;3741383;7.21;;
323355;;L1-dcache-store-misses;3738637;6.95;;
20954604;;L1-dcache-stores;8641966;14.27;;
876;;LLC-load-misses;6774678;11.19;0.00;of all LL-cache hits
<not counted>;;LLC-loads;0;0.00;;
<not counted>;;LLC-store-misses;0;100.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
