# started on Fri Jan 11 21:55:14 2019

2799149;;branch-instructions;3192475;100.00;;
92895;;branch-misses;11301624;100.00;3.32;of all branches
608;;cache-misses;17915712;100.00;0.194;of all cache refs
97200520;;ref-cycles;54230229;100.00;;
314158;;cache-references;61324028;95.24;;
740756;;L1-dcache-load-misses;91691021;89.03;0.86;of all L1-dcache hits
85843912;;L1-dcache-loads;41220370;39.03;;
342657;;L1-dcache-store-misses;19997446;16.26;;
35377940;;L1-dcache-stores;17378201;14.13;;
<not counted>;;LLC-load-misses;0;0.00;;
<not counted>;;LLC-loads;0;100.00;;
<not counted>;;LLC-store-misses;0;100.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
