# started on Fri Jan 11 21:39:53 2019

3318188;;branch-instructions;6579102;100.00;;
88674;;branch-misses;12972748;100.00;2.67;of all branches
953;;cache-misses;24145642;100.00;0.229;of all cache refs
41093380;;ref-cycles;28418184;100.00;;
415580;;cache-references;30756013;82.49;;
777899;;L1-dcache-load-misses;32901757;71.72;1.99;of all L1-dcache hits
39108954;;L1-dcache-loads;15001775;28.69;;
323436;;L1-dcache-store-misses;6411146;12.26;;
<not counted>;;L1-dcache-stores;0;0.00;;
<not counted>;;LLC-load-misses;0;100.00;;
<not counted>;;LLC-loads;0;100.00;;
<not counted>;;LLC-store-misses;0;100.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
