# started on Fri Jan 11 21:45:15 2019

749169;;branch-instructions;981275;100.00;;
87884;;branch-misses;11013167;100.00;11.73;of all branches
620;;cache-misses;15893025;100.00;0.122;of all cache refs
125326420;;ref-cycles;71592338;100.00;;
508162;;cache-references;81692391;98.93;;
786169;;L1-dcache-load-misses;73931182;87.03;1.08;of all L1-dcache hits
73048626;;L1-dcache-loads;8566042;9.40;;
314903;;L1-dcache-store-misses;8580189;9.17;;
29077875;;L1-dcache-stores;4767020;4.97;;
263;;LLC-load-misses;4088125;4.19;0.08;of all LL-cache hits
324976;;LLC-loads;1706695;1.75;;
<not counted>;;LLC-store-misses;0;0.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
