# started on Sun Jan 13 18:41:28 2019

790947;;branch-instructions;1263966;100.00;;
77606;;branch-misses;10633526;100.00;9.81;of all branches
672;;cache-misses;17137167;100.00;0.208;of all cache refs
44342120;;ref-cycles;27637485;100.00;;
322795;;cache-references;32312673;96.43;;
701574;;L1-dcache-load-misses;39365842;78.73;1.47;of all L1-dcache hits
47808781;;L1-dcache-loads;30325400;47.51;;
350276;;L1-dcache-store-misses;15278927;23.41;;
22568245;;L1-dcache-stores;1444767;2.21;;
<not counted>;;LLC-load-misses;0;0.00;;
<not counted>;;LLC-loads;0;100.00;;
<not counted>;;LLC-store-misses;0;100.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
