# started on Sun Jan 13 19:31:21 2019

6255101;;branch-instructions;7341214;100.00;;
154111;;branch-misses;18834452;100.00;2.46;of all branches
663;;cache-misses;27642704;100.00;0.174;of all cache refs
131783300;;ref-cycles;73558755;100.00;;
381586;;cache-references;68956876;90.53;;
566442;;L1-dcache-load-misses;59953551;76.09;0.84;of all L1-dcache hits
67294830;;L1-dcache-loads;6537599;7.90;;
268632;;L1-dcache-store-misses;19237947;19.63;;
28523945;;L1-dcache-stores;17933319;17.82;;
648;;LLC-load-misses;25082848;20.37;0.20;of all LL-cache hits
326180;;LLC-loads;22463604;18.25;;
<not counted>;;LLC-store-misses;0;0.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
