# started on Sun Jan 13 19:47:28 2019

4419843;;branch-instructions;5078666;100.00;;
118312;;branch-misses;14498978;100.00;2.68;of all branches
2853;;cache-misses;27944319;100.00;1.026;of all cache refs
59401540;;ref-cycles;33423691;100.00;;
278091;;cache-references;53766795;91.55;;
513516;;L1-dcache-load-misses;59058405;80.29;0.65;of all L1-dcache hits
78575019;;L1-dcache-loads;39387774;40.14;;
276068;;L1-dcache-store-misses;31412961;29.93;;
35703816;;L1-dcache-stores;28801527;22.69;;
2915;;LLC-load-misses;21945199;17.29;0.00;of all LL-cache hits
<not counted>;;LLC-loads;0;0.00;;
<not counted>;;LLC-store-misses;0;100.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
