# started on Sun Jan 13 19:13:41 2019

161343;;branch-instructions;237151;100.00;;
94491;;branch-misses;11562510;100.00;58.57;of all branches
618;;cache-misses;16936019;100.00;0.104;of all cache refs
128713440;;ref-cycles;71721835;100.00;;
595277;;cache-references;121570676;99.91;;
877857;;L1-dcache-load-misses;110115321;90.50;0.00;of all L1-dcache hits
<not counted>;;L1-dcache-loads;0;0.00;;
<not counted>;;L1-dcache-store-misses;0;100.00;;
<not counted>;;L1-dcache-stores;0;100.00;;
<not counted>;;LLC-load-misses;0;100.00;;
<not counted>;;LLC-loads;0;100.00;;
<not counted>;;LLC-store-misses;0;100.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
