# started on Sun Jan 13 18:11:32 2019

40826066;;branch-instructions;50282237;100.00;;
513028;;branch-misses;64546279;100.00;1.26;of all branches
1400;;cache-misses;79311716;100.00;0.253;of all cache refs
150934740;;ref-cycles;87889494;100.00;;
553482;;cache-references;43797909;46.61;;
876591;;L1-dcache-load-misses;36312550;36.00;1.01;of all L1-dcache hits
86756323;;L1-dcache-loads;13242086;12.35;;
356213;;L1-dcache-store-misses;6359094;5.93;;
<not counted>;;L1-dcache-stores;0;0.00;;
<not counted>;;LLC-load-misses;0;100.00;;
<not counted>;;LLC-loads;0;100.00;;
<not counted>;;LLC-store-misses;0;100.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
