# started on Sun Jan 13 19:04:29 2019

31317473;;branch-instructions;36738275;100.00;;
611092;;branch-misses;76056613;100.00;1.95;of all branches
1364;;cache-misses;81921411;100.00;0.285;of all cache refs
150030500;;ref-cycles;85857778;100.00;;
478252;;cache-references;54511458;59.82;;
747217;;L1-dcache-load-misses;21500117;22.04;0.88;of all L1-dcache hits
85222290;;L1-dcache-loads;12859856;12.37;;
329609;;L1-dcache-store-misses;12254863;11.16;;
33991161;;L1-dcache-stores;13546754;11.53;;
298;;LLC-load-misses;10923601;9.05;0.10;of all LL-cache hits
295606;;LLC-loads;3201703;2.65;;
<not counted>;;LLC-store-misses;0;0.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
