# started on Sun Jan 13 17:37:46 2019

2635017;;branch-instructions;3238926;100.00;;
134242;;branch-misses;16460030;100.00;5.09;of all branches
671;;cache-misses;20996677;100.00;0.280;of all cache refs
54450640;;ref-cycles;31136970;100.00;;
239411;;cache-references;40361935;92.84;;
484963;;L1-dcache-load-misses;45091051;73.26;0.82;of all L1-dcache hits
59331919;;L1-dcache-loads;31320217;41.87;;
249070;;L1-dcache-store-misses;24077055;28.12;;
29455076;;L1-dcache-stores;26347999;26.05;;
519;;LLC-load-misses;28928151;25.25;0.18;of all LL-cache hits
290529;;LLC-loads;13411819;11.71;;
<not counted>;;LLC-store-misses;0;0.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
