# started on Sun Jan 13 18:23:02 2019

10455599;;branch-instructions;12906003;100.00;;
190504;;branch-misses;23710493;100.00;1.82;of all branches
867;;cache-misses;51753506;100.00;0.223;of all cache refs
103800900;;ref-cycles;60322081;100.00;;
388220;;cache-references;54993437;81.15;;
665765;;L1-dcache-load-misses;55045157;69.89;0.91;of all L1-dcache hits
72963114;;L1-dcache-loads;21938998;24.46;;
349507;;L1-dcache-store-misses;25329968;24.34;;
30948555;;L1-dcache-stores;14724026;14.10;;
301;;LLC-load-misses;346518;0.33;0.00;of all LL-cache hits
<not counted>;;LLC-loads;0;0.00;;
<not counted>;;LLC-store-misses;0;100.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
