# started on Sun Jan 13 18:33:47 2019

3461760;;branch-instructions;4412251;100.00;;
112850;;branch-misses;14230737;100.00;3.26;of all branches
999;;cache-misses;46976903;100.00;0.175;of all cache refs
149080000;;ref-cycles;85609491;100.00;;
569685;;cache-references;88685930;95.36;;
859252;;L1-dcache-load-misses;81143258;85.08;1.09;of all L1-dcache hits
78687961;;L1-dcache-loads;5128619;5.23;;
346901;;L1-dcache-store-misses;2751988;2.80;;
<not counted>;;L1-dcache-stores;0;0.00;;
<not counted>;;LLC-load-misses;0;100.00;;
<not counted>;;LLC-loads;0;100.00;;
<not counted>;;LLC-store-misses;0;100.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
