# started on Sun Jan 13 18:30:43 2019

2677990;;branch-instructions;3477246;100.00;;
89290;;branch-misses;11290825;100.00;3.33;of all branches
672;;cache-misses;24486583;100.00;0.257;of all cache refs
52147180;;ref-cycles;31005217;100.00;;
261255;;cache-references;34592140;91.09;;
450303;;L1-dcache-load-misses;33686155;74.90;1.11;of all L1-dcache hits
40451154;;L1-dcache-loads;12369851;24.57;;
269350;;L1-dcache-store-misses;30761669;40.62;;
24971218;;L1-dcache-stores;33581727;40.01;;
733;;LLC-load-misses;15111348;16.63;0.23;of all LL-cache hits
324771;;LLC-loads;6922331;7.62;;
<not counted>;;LLC-store-misses;0;0.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
