# started on Sun Jan 13 18:49:08 2019

55676;;branch-instructions;149139;100.00;;
32828;;branch-misses;5253787;100.00;58.96;of all branches
1275;;cache-misses;28976138;100.00;0.284;of all cache refs
44021760;;ref-cycles;30594577;100.00;;
449302;;cache-references;35239766;99.71;;
756520;;L1-dcache-load-misses;34017281;86.62;2.18;of all L1-dcache hits
34723697;;L1-dcache-loads;11617152;24.74;;
289893;;L1-dcache-store-misses;7688891;16.37;;
<not counted>;;L1-dcache-stores;0;0.00;;
<not counted>;;LLC-load-misses;0;100.00;;
<not counted>;;LLC-loads;0;100.00;;
<not counted>;;LLC-store-misses;0;100.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
