# started on Sun Jan 13 19:39:01 2019

1484527;;branch-instructions;1751540;100.00;;
101582;;branch-misses;12458154;100.00;6.84;of all branches
2226;;cache-misses;31818838;100.00;0.735;of all cache refs
107395440;;ref-cycles;60188257;100.00;;
303024;;cache-references;61196712;97.41;;
471791;;L1-dcache-load-misses;52983500;80.96;0.80;of all L1-dcache hits
58667317;;L1-dcache-loads;11221172;15.15;;
328896;;L1-dcache-store-misses;58509499;47.20;;
35094796;;L1-dcache-stores;49906034;40.26;;
<not counted>;;LLC-load-misses;0;0.00;;
<not counted>;;LLC-loads;0;100.00;;
<not counted>;;LLC-store-misses;0;100.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
