# started on Sun Jan 13 19:37:29 2019

2774743;;branch-instructions;3268822;100.00;;
130326;;branch-misses;16030764;100.00;4.70;of all branches
2711;;cache-misses;34609552;100.00;1.227;of all cache refs
74296180;;ref-cycles;41990717;100.00;;
220930;;cache-references;41461699;92.95;;
339420;;L1-dcache-load-misses;31179531;66.04;0.57;of all L1-dcache hits
59578118;;L1-dcache-loads;30105093;40.30;;
201537;;L1-dcache-store-misses;30115362;38.95;;
22740156;;L1-dcache-stores;5229068;6.54;;
2714;;LLC-load-misses;45541102;37.07;0.87;of all LL-cache hits
310890;;LLC-loads;42926469;34.94;;
<not counted>;;LLC-store-misses;0;0.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
