# started on Sun Jan 13 18:39:09 2019

8936566;;branch-instructions;11997248;100.00;;
187621;;branch-misses;24218192;100.00;2.10;of all branches
1000;;cache-misses;37585558;100.00;0.275;of all cache refs
75900080;;ref-cycles;45432554;100.00;;
364254;;cache-references;41486618;77.69;;
660631;;L1-dcache-load-misses;40289366;62.46;1.16;of all L1-dcache hits
57104816;;L1-dcache-loads;18450723;25.68;;
323647;;L1-dcache-store-misses;12911784;16.68;;
26587743;;L1-dcache-stores;13627528;15.94;;
255;;LLC-load-misses;8056388;9.43;0.00;of all LL-cache hits
<not counted>;;LLC-loads;0;0.00;;
<not counted>;;LLC-store-misses;0;100.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
