# started on Sun Jan 13 19:49:00 2019

6079794;;branch-instructions;7089857;100.00;;
112745;;branch-misses;13800331;100.00;1.85;of all branches
2265;;cache-misses;19562001;100.00;0.826;of all cache refs
67558040;;ref-cycles;37713899;100.00;;
274375;;cache-references;50083506;87.80;;
454432;;L1-dcache-load-misses;51843949;78.98;0.74;of all L1-dcache hits
61088815;;L1-dcache-loads;20882627;26.80;;
286700;;L1-dcache-store-misses;49063480;42.77;;
35297614;;L1-dcache-stores;48254091;38.24;;
4334;;LLC-load-misses;15299277;11.77;1.26;of all LL-cache hits
344129;;LLC-loads;3826968;2.94;;
<not counted>;;LLC-store-misses;0;0.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
